"STATION","NAME","DATE","DAPR","DAWM","MDPR","MDWM","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDMV","WT01","WT03","WT06","WT11"
"USC00443204","FREDERICKSBURG, VA US","2001-10-30",,,,,"0.00","0.0","0","63","32","36",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-31",,,,,"0.00","0.0","0","67","36","44",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-01",,,,,"0.00","0.0","0","67","39","44",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-02",,,,,"0.00","0.0","0","76","44","57",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-03",,,,,"0.00","0.0","0","80","60","66",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-04",,,,,"0.00","0.0","0","76","38","40",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-05",,,,,"0.00","0.0","0","80","39","46",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-06",,,,,"0.00","0.0","0","58","31","31",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-07",,,,,"0.00","0.0","0","60","31","35",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-08",,,,,"0.00","0.0","0","74","35","39",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-09",,,,,"0.00","0.0","0","73","39","48",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-10",,,,,"0.00","0.0","0","59","30","35",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-11",,,,,"0.00","0.0","0","70","35","53",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-12",,,,,"0.00","0.0","0","59","24","30",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-13",,,,,"0.00","0.0","0","53","26","33",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-14",,,,,"0.00","0.0","0","59","29","29",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-15",,,,,"0.00","0.0","0","68","29","33",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-16",,,,,"0.00","0.0","0","71","29","37",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-17",,,,,"0.00","0.0","0","77","37","52",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-18",,,,,"0.00","0.0","0","61","35","36",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-19",,,,,"0.00","0.0","0","62","35","38",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-20",,,,,"0.00","0.0","0","73","38","48",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-21",,,,,"0.00","0.0","0","53","26","28",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-22",,,,,"0.00","0.0","0","52","26","26",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-23",,,,,"0.00","0.0","0","61","26","30",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-24",,,,,"0.05","0.0","0","65","30","46",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-25",,,,,"0.15","0.0","0","62","46","62",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-26",,,,,"0.68","0.0","0","67","55","55",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-27",,,,,"0.00","0.0","0","66","44","49",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-28",,,,,"0.01","0.0","0","66","44","56",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-29",,,,,"0.01","0.0","0","69","56","58",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-11-30",,,,,"0.00","0.0","0","68","58","65",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-01",,,,,"0.00","0.0","0","74","53","53",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-02",,,,,"0.00","0.0","0","76","47","47",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-03",,,,,"0.00","0.0","0","56","32","32",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-04",,,,,"0.00","0.0","0","61","32","33",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-05",,,,,"0.00","0.0","0","71","44","44",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-06",,,,,"0.00","0.0","0","79","44","54",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-07",,,,,"0.02","0.0","0","76","57","58",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-08",,,,,"0.05","0.0","0","66","48","48",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-09",,,,,"0.30","0.0","0","47","44","47",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-10",,,,,"0.00","0.0","0","53","29","30",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-11",,,,,"1.00","0.0","0","50","39","44",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-12",,,,,"0.03","0.0","0","49","35","38",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-13",,,,,"0.03","0.0","0","48","38","47",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-14",,,,,"0.00","0.0","0","60","47","56",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-15",,,,,"0.00","0.0","0","68","48","52",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-16",,,,,"0.00","0.0","0","55","29","31",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-17",,,,,"0.00","0.0","0","49","31","35",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-18",,,,,"0.46","0.0","0","59","35","52",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-19",,,,,"0.00","0.0","0","57","30","30",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-20",,,,,"0.00","0.0","0","56","24","24",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-21",,,,,"0.00","0.0","0","56","24","24",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-22",,,,,"0.00","0.0","0","46","22","22",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-23",,,,,"0.00","0.0","0","47","22","28",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-24",,,,,"0.46","0.0","0","53","28","41",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-25",,,,,"0.00","0.0","0","49","20","20",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-26",,,,,"0.00","0.0","0","49","20","28",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-27",,,,,"0.00","0.0","0","38","19","21",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-28",,,,,"0.00","0.0","0","40","19","20",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-29",,,,,"0.00","0.0","0","47","7","31",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-30",,,,,"0.00","0.0","0","53","19","19",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-12-31",,,,,"0.00","0.0","0","35","16","16",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-01",,,,,"0.00","0.0","0","37","15","16",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-02",,,,,"0.00","0.0","0","34","15","15",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-03",,,,,"0.11","3.0","3","35","15","25",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-04",,,,,"0.01","0.5","3","34","24","24",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-05",,,,,"0.00","0.0",,"43","19","20",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-06",,,,,"0.00","0.0",,"49","20","29",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-07",,,,,"0.35","0.0",,"49","20","32",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-08",,,,,"0.40","0.0","0","38","22","22",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-09",,,,,"0.00","0.0","0","41","21","31",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-10",,,,,"0.00","0.0","0","45","22","38",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-11",,,,,"0.00","0.0","0","59","21","47",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-12",,,,,"0.00","0.0","0","54","23","23",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-13",,,,,"0.00","0.0","0","53","23","40",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-14",,,,,"0.00","0.0","0","51","27","27",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-15",,,,,"0.00","0.0","0","55","27","35",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-16",,,,,"0.00","0.0","0","56","24","24",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-17",,,,,"0.00","0.0","0","48","25","42",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-18",,,,,"0.00","0.0","0","54","38","38",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-19",,,,,"0.00","0.0","0","49","27","31",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-20",,,,,"0.00","4.0","4","33","26","26",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-21",,,,,"0.00","0.0",,"42","26","33",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-22",,,,,"0.00","0.0",,"49","25","26",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-23",,,,,"0.55","0.0",,"56","25","42",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-24",,,,,"0.01","0.0","0","50","42","50",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-25",,,,,"0.11","0.0","0","66","42","42",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-26",,,,,"0.00","0.0","0","53","25","25",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-27",,,,,"0.00","0.0","0","61","25","27",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-28",,,,,"0.00","0.0","0","71","28","42",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-29",,,,,"0.00","0.0","0","70","40","43",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-30",,,,,"0.00","0.0","0","76","57","62",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-01-31",,,,,"0.00","0.0","0","82","51","51",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-01",,,,,"0.00","0.0","0","60","48","60",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-02",,,,,"0.00","0.0","0","78","34","35",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-03",,,,,"0.00","0.0","0","45","32","37",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-04",,,,,"0.00","0.0","0","45","26","27",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-05",,,,,"0.00","0.0","0","41","21","21",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-06",,,,,"0.00","0.0","0","41","20","20",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-07",,,,,"0.50","0.0","0","46","20","35",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-08",,,,,"0.10","0.0","0","46","25","26",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-09",,,,,"0.00","0.0","0","61","25","28",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-10",,,,,"0.00","0.0","0","55","28","38",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-11",,,,,"0.40","0.0","0","51","38","44",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-12",,,,,"0.00","0.0","0","51","21","23",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-13",,,,,"0.00","0.0","0","57","22","32",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-14",,,,,"0.00","0.0","0","46","20","20",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-15",,,,,"0.00","0.0","0","48","20","26",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-16",,,,,"0.00","0.0","0","57","20","42",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-17",,,,,"0.00","0.0","0","62","37","40",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-18",,,,,"0.00","0.0","0","47","27","28",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-19",,,,,"0.00","0.0","0","49","21","21",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-20",,,,,"0.00","0.0","0","62","21","51",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-21",,,,,"0.00","0.0","0","67","47","48",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-22",,,,,"0.00","0.0","0","67","32","32",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-23",,,,,"0.00","0.0","0","54","27","28",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-24",,,,,"0.00","0.0","0","48","23","24",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-25",,,,,"0.00","0.0","0","55","24","25",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-26",,,,,"0.00","0.0","0","63","25","47",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-27",,,,,"0.00","0.0","0","70","35","35",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-02-28",,,,,"0.00","0.0","0","39","22","23",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-01",,,,,"0.00","0.0","0","43","19","20",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-02",,,,,"0.00","0.0","0","53","20","31",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-03",,,,,"1.00","0.0","0","57","31","49",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-04",,,,,"0.00","0.0","0","59","28","28",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-05",,,,,"0.00","0.0","0","38","15","18",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-06",,,,,"0.00","0.0","0","48","18","36",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-07",,,,,"0.00","0.0","0","65","36","39",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-08",,,,,"0.00","0.0","0","71","35","35",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-09",,,,,"0.00","0.0","0","74","35","46",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-10",,,,,"0.01","0.0","0","71","44","44",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-11",,,,,"0.00","0.0","0","55","27","27",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-12",,,,,"0.00","0.0","0","53","27","36",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-13",,,,,"0.40","0.0","0","51","27","45",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-14",,,,,"0.01","0.0","0","51","45","45",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-15",,,,,"0.00","0.0","0","71","45","53",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-16",,,,,"0.00","0.0","0","82","53","65",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-17",,,,,"0.00","0.0","0","73","41","41",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-18",,,,,"0.61","0.0","0","42","39","41",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-19",,,,,"0.01","0.0","0","47","40","45",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-20",,,,,"0.23","0.0","0","50","42","43",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-21",,,,,"0.15","0.0","0","49","42","42",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-22",,,,,"0.00","0.0","0","63","25","26",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-23",,,,,"0.00","0.0","0","40","22","30",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-24",,,,,"0.00","0.0","0","54","29","33",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-25",,,,,"0.00","0.0","0","68","33","43",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-26",,,,,"0.00","0.0","0","63","42","42",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-27",,,,,"0.38","0.0","0","50","42","44",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-28",,,,,"0.00","0.0","0","52","28","31",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-29",,,,,"0.00","0.0","0","58","31","44",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-30",,,,,"0.00","0.0","0","71","31","68",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-03-31",,,,,"0.02","0.0","0","73","52","53",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-01",,,,,"0.32","0.0","0","53","44","47",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-02",,,,,"0.00","0.0","0","65","35","43",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-03",,,,,"0.00","0.0","0","76","43","64",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-04",,,,,"0.00","0.0","0","65","36","37",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-05",,,,,"0.00","0.0","0","65","36","38",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-06",,,,,"0.00","0.0","0","54","32","36",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-07",,,,,"0.00","0.0","0","49","28","28",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-08",,,,,"0.00","0.0","0","58","28","40",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-09",,,,,"0.00","0.0","0","74","40","60",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-10",,,,,"0.20","0.0","0","74","52","52",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-11",,,,,"0.00","0.0","0","68","39","39",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-12",,,,,"0.00","0.0","0","70","39","49",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-13",,,,,"0.00","0.0","0","66","49","57",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-14",,,,,"0.00","0.0","0","75","57","61",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-15",,,,,"0.02","0.0","0","83","61","64",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-16",,,,,"0.00","0.0","0","86","61","62",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-17",,,,,"0.00","0.0","0","93","62","62",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-18",,,,,"0.00","0.0","0","95","62","68",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-19",,,,,"0.15","0.0","0","90","61","79",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-20",,,,,"0.23","0.0","0","82","63","65",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-21",,,,,"0.00","0.0","0","82","60","60",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-22",,,,,"0.90","0.0","0","60","47","49",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-23",,,,,"0.00","0.0","0","70","43","43",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-24",,,,,"0.00","0.0","0","57","36","38",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-25",,,,,"0.12","0.0","0","67","38","50",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-26",,,,,"0.00","0.0","0","69","40","42",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-27",,,,,"0.00","0.0","0","65","38","41",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-28",,,,,"0.57","0.0","0","66","41","62",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-29",,,,,"0.98","0.0","0","80","56","57",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-04-30",,,,,"0.00","0.0","0","65","44","44",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-01",,,,,"0.00","0.0","0","73","44","53",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-02",,,,,"0.06","0.0","0","75","44","63",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-03",,,,,"0.49","0.0","0","85","44","56",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-04",,,,,"0.00","0.0","0","69","41","43",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-05",,,,,"0.30","0.0","0","61","43","49",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-06",,,,,"0.00","0.0","0","72","49","59",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-07",,,,,"0.01","0.0","0","76","59","62",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-08",,,,,"0.00","0.0","0","76","59","60",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-09",,,,,"0.00","0.0","0","79","60","60",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-10",,,,,"0.20","0.0","0","75","58","61",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-11",,,,,"0.00","0.0","0","82","52","55",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-12",,,,,"0.00","0.0","0","75","55","58",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-13",,,,,"0.00","0.0","0","86","58","75",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-14",,,,,"0.21","0.0","0","84","51","51",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-15",,,,,"0.00","0.0","0","67","45","51",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-16",,,,,"0.00","0.0","0","74","48","50",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-17",,,,,"0.00","0.0","0","83","50","66",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-18",,,,,"0.45","0.0","0","84","56","56",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-19",,,,,"0.43","0.0","0","59","42","44",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-20",,,,,"0.00","0.0","0","61","42","43",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-21",,,,,"0.00","0.0","0","62","40","42",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-22",,,,,"0.00","0.0","0","59","36","39",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-23",,,,,"0.00","0.0","0","68","39","44",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-24",,,,,"0.00","0.0","0","77","44","49",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-25",,,,,"0.00","0.0","0","87","49","64",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-26",,,,,"0.00","0.0","0","80","62","62",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-27",,,,,"0.00","0.0","0","87","62","63",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-28",,,,,"0.00","0.0","0","85","62","63",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-29",,,,,"0.00","0.0","0","86","61","63",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-30",,,,,"0.00","0.0","0","83","59","62",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-05-31",,,,,"0.00","0.0","0","87","62","66",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-01",,,,,"0.00","0.0","0","92","67","71",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-02",,,,,"0.00","0.0","0","93","67","68",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-03",,,,,"0.00","0.0","0","89","58","58",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-04",,,,,"0.18","0.0","0","82","58","63",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-05",,,,,"0.00","0.0","0","89","63","73",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-06",,,,,"0.00","0.0","0","96","73","77",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-07",,,,,"0.10","0.0","0","94","61","62",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-08",,,,,"0.01","0.0","0","74","53","60",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-09",,,,,"0.00","0.0","0","79","53","57",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-10",,,,,"0.00","0.0","0","87","57","64",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-11",,,,,"0.00","0.0","0","92","64","65",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-12",,,,,"0.00","0.0","0","97","65","70",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-13",,,,,"0.00","0.0","0","80","69","71",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-14",,,,,"0.68","0.0","0","70","67","67",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-15",,,,,"0.47","0.0","0","79","65","65",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-16",,,,,"0.01","0.0","0","81","57","60",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-17",,,,,"0.07","0.0","0","84","60","63",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-18",,,,,"0.00","0.0","0","83","59","61",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-19",,,,,"0.00","0.0","0","84","61","67",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-20",,,,,"0.00","0.0","0","82","62","64",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-21",,,,,"0.00","0.0","0","85","58","61",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-22",,,,,"0.00","0.0","0","85","59","61",,,,,
"USC00443204","FREDERICKSBURG, VA US","2002-06-23",,,,,"0.00","0.0","0","87","61","65",,,,,
